-2,5.0227e-05,4.8319e-05,4.673e-05,5.6587e-05,4.26e-05,4.1962e-05,4.4187e-05,4.9909e-05,4.9273e-05,4.6412e-05,4.832e-05,4.9273e-05,4.4187e-05,5.1497e-05,6.8347e-05,4.3233e-05,4.2915e-05,4.069e-05,5.4043e-05,5.0227e-05,4.5776e-05,4.1326e-05
-1,0.00013097,0.00012144,0.00010141,0.00017993,0.00013288,0.00010173,0.00012557,0.00015195,0.00014559,0.00010808,0.00014432,0.00010618,9.1553e-05,0.00010332,0.00010554,0.000103,0.00010745,8.901e-05,0.00013701,0.00013733,0.00015704,7.7566e-05
0,0.00032457,0.00028737,0.0002435,0.00053565,0.00033315,0.00023651,0.00032361,0.00042216,0.00033665,0.00023683,0.00038147,0.00025431,0.00022761,0.00023238,0.0002931,0.00027657,0.00027498,0.00022093,0.00037066,0.00032171,0.00041135,0.00019105
1,0.00070886,0.00060747,0.00054209,0.0015896,0.00072479,0.00051749,0.00071325,0.00094966,0.00072128,0.00049478,0.00083723,0.00053883,0.00050043,0.00050946,0.00068414,0.0006229,0.00060659,0.00048512,0.00083923,0.00070183,0.00089796,0.00042991
2,0.00091783,0.00075702,0.00068796,0.0020668,0.0009175,0.00066017,0.0009129,0.0012728,0.00088429,0.00057369,0.0010701,0.00062762,0.00063534,0.00063337,0.00094776,0.00082049,0.00076689,0.00059638,0.001122,0.00089958,0.0011512,0.00053915
3,0.00098048,0.00080438,0.00070901,0.0023145,0.00098146,0.00071591,0.00097768,0.0014118,0.00089728,0.00053981,0.0011222,0.00059325,0.00066889,0.0006536,0.0010661,0.00088774,0.00081884,0.00060509,0.0012095,0.00094841,0.0012062,0.00055478
4,0.0010155,0.00083381,0.00070638,0.0025484,0.001079,0.00077149,0.0010073,0.00152,0.00093526,0.00048999,0.0011296,0.00060509,0.00068796,0.00067744,0.0011648,0.00094315,0.00085699,0.00060147,0.0012789,0.00096288,0.00122,0.00055708
5,0.0010185,0.00084071,0.00067349,0.0027985,0.0011433,0.00080635,0.00099593,0.0015923,0.00094315,0.00048161,0.0010872,0.00060904,0.00068533,0.00067678,0.0012595,0.00099643,0.0008708,0.00058717,0.0013314,0.0009397,0.0011891,0.0005459
6,0.00098672,0.00082838,0.00061101,0.0030582,0.0011673,0.00080964,0.00093674,0.0016232,0.00091487,0.00049279,0.00099018,0.00063534,0.00065771,0.00064258,0.0013358,0.0010296,0.0008491,0.00057681,0.0013912,0.00088198,0.0011082,0.00051844
7,0.00094134,0.00080849,0.00053537,0.0033014,0.0011535,0.00078136,0.00083858,0.0016298,0.00085436,0.00052682,0.00086719,0.00065836,0.00060772,0.00058141,0.0013937,0.0010365,0.00078793,0.00056234,0.0014285,0.00081802,0.0010865,0.00047371
8,0.00090023,0.00078481,0.00057747,0.0035082,0.0011049,0.00072677,0.00071443,0.0016239,0.00078136,0.00055428,0.00088757,0.00073268,0.00053948,0.00055313,0.0014713,0.0010181,0.00069125,0.00051959,0.0014805,0.00073926,0.0010589,0.00041501
9,0.0008445,0.0008024,0.00062088,0.0037126,0.0010596,0.0006531,0.00057138,0.0016094,0.00070999,0.00057204,0.00088001,0.00080963,0.00051367,0.00057023,0.0015765,0.00097867,0.00056744,0.00045184,0.0015542,0.00065047,0.0010014,0.00036766
10,0.00081292,0.00081358,0.00064603,0.003902,0.0010461,0.00057549,0.0004793,0.0016219,0.00062153,0.00057895,0.000844,0.00086094,0.00051235,0.00057089,0.0016824,0.0009517,0.00049328,0.00038476,0.001614,0.00057368,0.00092753,0.00037621
11,0.00078958,0.0008075,0.00063962,0.0040955,0.0010469,0.00047552,0.00050183,0.0016864,0.00052748,0.00057615,0.00076721,0.00089382,0.00053472,0.00054524,0.0017922,0.00090434,0.00046566,0.00039857,0.0016762,0.00053176,0.00082016,0.00037111
12,0.00088626,0.00081227,0.00059654,0.0043118,0.0011342,0.00039725,0.00059604,0.0017327,0.00043754,0.00056086,0.00064389,0.00090237,0.00055675,0.00052814,0.0018922,0.00082871,0.00053472,0.00039528,0.0017719,0.00057812,0.0006804,0.00035944
13,0.00095844,0.00090237,0.00058026,0.0044954,0.0012339,0.00046631,0.00072972,0.0018238,0.00044773,0.00058207,0.0007044,0.00088527,0.00056201,0.00054853,0.0019711,0.00076787,0.00063206,0.00037555,0.0018521,0.00060575,0.00064143,0.00033823
14,0.0010116,0.0010096,0.00062992,0.0046868,0.0013087,0.00052781,0.0008394,0.0019021,0.00056694,0.00062564,0.00087162,0.00091865,0.0005972,0.00065113,0.0020356,0.00089876,0.00071493,0.00033938,0.0019034,0.00061759,0.00059868,0.00036782
15,0.0010416,0.0011559,0.00066412,0.0048514,0.0013585,0.00057516,0.00091635,0.0019629,0.00065837,0.00068763,0.0010188,0.00097785,0.00062219,0.00073597,0.0020928,0.0010262,0.00078596,0.0003499,0.0019231,0.00067332,0.00071114,0.00042422
16,0.0011406,0.0013031,0.00074518,0.0049581,0.0013917,0.00064554,0.00096699,0.0020063,0.00072529,0.00074403,0.0011528,0.0010081,0.0006952,0.0008024,0.0021382,0.0011467,0.00085765,0.00042422,0.0019179,0.00081556,0.00084219,0.0004946
17,0.0012899,0.0014397,0.00080536,0.0050158,0.0014144,0.00069898,0.00099297,0.0020256,0.00085781,0.0007904,0.0012607,0.0010116,0.00074584,0.00084976,0.0021787,0.0012587,0.00093789,0.00054392,0.0018929,0.00095137,0.0009979,0.00054918
18,0.0014155,0.0015614,0.0008417,0.0050637,0.0014774,0.00072923,0.00098771,0.0020206,0.00097932,0.00082477,0.001334,0.0010181,0.00083479,0.00090632,0.0022061,0.0013595,0.0010194,0.00066067,0.0018475,0.0010818,0.0012296,0.00059128
