-2,6.7073e-05,6.9618e-05,7.2479e-05,7.248e-05,7.1207e-05,7.1208e-05,9.7593e-05,9.0917e-05,7.4387e-05,7.248e-05,7.3113e-05,7.375e-05,5.913e-05,7.2479e-05,9.3778e-05,7.8837e-05,6.485e-05,6.4214e-05,6.4214e-05,7.566e-05,7.4703e-05,8.5513e-05
-1,0.00020981,0.00014146,0.00013892,0.00016085,0.00016594,0.00019709,0.00022507,0.00017802,0.00022697,0.0002025,0.00017961,0.00019582,0.00017484,0.00021044,0.00021712,0.00019073,0.00025972,9.2824e-05,0.00010808,0.00017802,0.00017357,0.00018946
0,0.00065358,0.00032489,0.00034142,0.0003732,0.0004549,0.00049655,0.00052357,0.00033665,0.00052198,0.00055885,0.00044123,0.00057761,0.00040499,0.0005188,0.00052198,0.00051657,0.00070826,0.0002168,0.00023397,0.00043519,0.00039514,0.00045014
1,0.0018564,0.0006756,0.00071877,0.00080761,0.0010721,0.0011243,0.0011233,0.00071726,0.0010697,0.0012478,0.00094363,0.0014511,0.0008563,0.0011458,0.0010977,0.0011611,0.0015975,0.00046642,0.00048587,0.00096974,0.0007992,0.00096522
2,0.00253,0.00082296,0.00088462,0.0010316,0.0014647,0.0014307,0.0014576,0.00094907,0.0012602,0.001664,0.0011872,0.0019027,0.0011003,0.0015103,0.0013835,0.0015186,0.0021474,0.00054738,0.00056744,0.0012483,0.00094447,0.0012391
3,0.0028209,0.00081556,0.0010023,0.0010647,0.00164,0.0014968,0.0015844,0.0011142,0.00122,0.0017923,0.0012003,0.0021283,0.0011582,0.001615,0.0014489,0.0016923,0.0023546,0.00053537,0.00056431,0.0012832,0.00090171,0.0013246
4,0.0030932,0.00083463,0.0010596,0.0010528,0.0017765,0.0016351,0.0016969,0.0012398,0.0012968,0.0018607,0.0011786,0.0023224,0.0012031,0.0016691,0.0015443,0.0018062,0.0025078,0.00057632,0.00056201,0.0012713,0.0010318,0.0013825
5,0.0033652,0.00090698,0.001053,0.0010037,0.0018922,0.0017337,0.0017876,0.0013141,0.0013733,0.0018551,0.0012454,0.0025177,0.001234,0.0016693,0.0016124,0.0018748,0.0026275,0.00059391,0.00056645,0.0012304,0.0011459,0.0014101
6,0.0035947,0.00092408,0.00098656,0.00091257,0.0019777,0.0018679,0.0018508,0.0013379,0.0013799,0.0017659,0.0013241,0.0026854,0.0012358,0.0015949,0.0016553,0.0018878,0.0027369,0.00058273,0.00055839,0.0011923,0.0012187,0.0014213
7,0.0038325,0.00088461,0.00086357,0.00078481,0.0020244,0.0019836,0.0018942,0.001318,0.0013154,0.0016002,0.0013896,0.0028242,0.001245,0.0014575,0.0016716,0.0018135,0.0027837,0.00060312,0.00055116,0.0012472,0.0012325,0.0014548
8,0.0040653,0.00082411,0.00088511,0.00068993,0.0020399,0.0020524,0.0019291,0.0012641,0.0011852,0.0013708,0.0014384,0.0029459,0.0012432,0.0012819,0.0016661,0.001677,0.0027726,0.00061627,0.00054918,0.0012593,0.0011924,0.0014673
9,0.0042731,0.00086686,0.00091027,0.00079188,0.0020843,0.0020918,0.001954,0.0011628,0.0010841,0.0014238,0.0014634,0.0030518,0.0012306,0.0012181,0.0016485,0.0017679,0.0027821,0.00060641,0.00054261,0.0012307,0.0011645,0.0014476
10,0.0044546,0.00090435,0.00092029,0.00089119,0.0021842,0.0020777,0.0019744,0.0010083,0.0010869,0.0016022,0.0014989,0.0031425,0.0012102,0.001222,0.0016324,0.0019161,0.0027953,0.0005801,0.00051285,0.001176,0.0011488,0.0014828
11,0.0046398,0.00091651,0.00092276,0.00098557,0.0022882,0.0020474,0.0019856,0.00085699,0.0010393,0.0017895,0.0015213,0.0032479,0.0011799,0.001324,0.0016374,0.0020275,0.002853,0.00055626,0.00062022,0.0011895,0.0011008,0.0015218
12,0.0048254,0.00084729,0.00096025,0.0010561,0.0023776,0.0021091,0.0019902,0.00087278,0.0010416,0.0019649,0.0015956,0.0033694,0.001126,0.0015463,0.0016541,0.0021099,0.0030289,0.00052682,0.00066494,0.0012898,0.0011835,0.0015334
13,0.0049716,0.0006952,0.0010069,0.0010778,0.0024401,0.0021553,0.0019843,0.00085831,0.0011561,0.0020928,0.0016094,0.0034773,0.0010635,0.0016923,0.0017727,0.0021793,0.0031562,0.00047832,0.00065162,0.0013575,0.0012503,0.0015086
